model,layer,train_language,test_language,classifier,uar_orig,acc_orig,uar_gen,acc_gen,uar_diff,acc_diff
wav2vec2,11,Spanish,Spanish,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wav2vec2,11,Spanish,German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,11,Spanish,German,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,11,German,German,linear_svm,0.5,0.5,0.3333333333333333,0.3333333333333333,-0.16666666666666669,-0.16666666666666669
wav2vec2,11,German,German,logistic_regression,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wav2vec2,11,German,Spanish,linear_svm,0.6666666666666666,0.6666666666666666,0.5,0.5,-0.16666666666666663,-0.16666666666666663
wav2vec2,11,German,Spanish,logistic_regression,0.6666666666666666,0.6666666666666666,0.5,0.5,-0.16666666666666663,-0.16666666666666663
wav2vec2,11,Spanish+German,Spanish+German,linear_svm,0.6666666666666666,0.6666666666666666,0.5,0.5,-0.16666666666666663,-0.16666666666666663
wav2vec2,11,Spanish+German,Spanish+German,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wav2vec2,4,Spanish,Spanish,linear_svm,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.8333333333333334,0.0,0.0
wav2vec2,4,Spanish,Spanish,logistic_regression,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.8333333333333334,0.0,0.0
wav2vec2,4,Spanish,German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,4,Spanish,German,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,4,German,German,linear_svm,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wav2vec2,4,German,German,logistic_regression,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.5,-0.5
wav2vec2,4,German,Spanish,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,4,German,Spanish,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,4,Spanish+German,Spanish+German,linear_svm,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,-0.08333333333333326,-0.08333333333333326
wav2vec2,4,Spanish+German,Spanish+German,logistic_regression,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,-0.08333333333333326,-0.08333333333333326
wav2vec2,8,Spanish,Spanish,linear_svm,0.8333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,-0.16666666666666663,-0.16666666666666674
wav2vec2,8,Spanish,Spanish,logistic_regression,0.8333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,-0.16666666666666663,-0.16666666666666674
wav2vec2,8,Spanish,German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,8,Spanish,German,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wav2vec2,8,German,German,linear_svm,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wav2vec2,8,German,German,logistic_regression,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wav2vec2,8,German,Spanish,linear_svm,0.6666666666666666,0.6666666666666666,0.5,0.5,-0.16666666666666663,-0.16666666666666663
wav2vec2,8,German,Spanish,logistic_regression,0.6666666666666666,0.6666666666666666,0.5,0.5,-0.16666666666666663,-0.16666666666666663
wav2vec2,8,Spanish+German,Spanish+German,linear_svm,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0
wav2vec2,8,Spanish+German,Spanish+German,logistic_regression,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0
wavlm,0,Spanish,Spanish,linear_svm,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,0,Spanish,Spanish,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,0,Spanish,German,linear_svm,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wavlm,0,Spanish,German,logistic_regression,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wavlm,0,German,German,linear_svm,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.3333333333333333
wavlm,0,German,German,logistic_regression,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
wavlm,0,German,Spanish,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,0,German,Spanish,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,0,Spanish+German,Spanish+German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,0,Spanish+German,Spanish+German,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,11,Spanish,Spanish,linear_svm,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,11,Spanish,Spanish,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,11,Spanish,German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,11,Spanish,German,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,11,German,German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,11,German,German,logistic_regression,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666669,0.16666666666666669
wavlm,11,German,Spanish,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,11,German,Spanish,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,11,Spanish+German,Spanish+German,linear_svm,0.75,0.75,0.5833333333333334,0.5833333333333334,-0.16666666666666663,-0.16666666666666663
wavlm,11,Spanish+German,Spanish+German,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,4,Spanish,Spanish,linear_svm,0.8333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,-0.16666666666666663,-0.16666666666666674
wavlm,4,Spanish,Spanish,logistic_regression,0.8333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,-0.16666666666666663,-0.16666666666666674
wavlm,4,Spanish,German,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,4,Spanish,German,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,4,German,German,linear_svm,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wavlm,4,German,German,logistic_regression,0.5,0.5,0.3333333333333333,0.3333333333333333,-0.16666666666666669,-0.16666666666666669
wavlm,4,German,Spanish,linear_svm,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,4,German,Spanish,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,4,Spanish+German,Spanish+German,linear_svm,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,-0.08333333333333326,-0.08333333333333326
wavlm,4,Spanish+German,Spanish+German,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,8,Spanish,Spanish,linear_svm,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,8,Spanish,Spanish,logistic_regression,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
wavlm,8,Spanish,German,linear_svm,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333334,0.16666666666666663,0.16666666666666674
wavlm,8,Spanish,German,logistic_regression,0.5,0.5,0.8333333333333333,0.8333333333333334,0.33333333333333326,0.33333333333333337
wavlm,8,German,German,linear_svm,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
wavlm,8,German,German,logistic_regression,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
wavlm,8,German,Spanish,linear_svm,0.5,0.5,0.16666666666666666,0.16666666666666666,-0.33333333333333337,-0.33333333333333337
wavlm,8,German,Spanish,logistic_regression,0.5,0.5,0.5,0.5,0.0,0.0
wavlm,8,Spanish+German,Spanish+German,linear_svm,0.75,0.75,0.75,0.75,0.0,0.0
wavlm,8,Spanish+German,Spanish+German,logistic_regression,0.75,0.75,0.75,0.75,0.0,0.0
