filename_pair,original_filename,generated_filename,original_duration,generated_duration,duration_difference,sample_rate,max_amplitude_original,max_amplitude_generated,rms_original,rms_generated,status
DE_HC_001.wav <-> DE_HC_001_generated.wav,DE_HC_001.wav,DE_HC_001_generated.wav,40.76408163265306,40.762630385487526,-0.0014512471655336867,22050,1.0,0.88726806640625,0.13903427124023438,0.11659758538007736,success
DE_HC_002.wav <-> DE_HC_002_generated.wav,DE_HC_002.wav,DE_HC_002_generated.wav,46.50231292517007,46.49795918367347,-0.004353741496593955,22050,0.999969482421875,0.958343505859375,0.14095599949359894,0.12662860751152039,success
DE_HC_003.wav <-> DE_HC_003_generated.wav,DE_HC_003.wav,DE_HC_003_generated.wav,37.35945578231293,37.34929705215419,-0.010158730158735807,22050,1.0,0.996734619140625,0.131783589720726,0.12124286592006683,success
DE_HC_004.wav <-> DE_HC_004_generated.wav,DE_HC_004.wav,DE_HC_004_generated.wav,60.12952380952381,60.12807256235828,-0.0014512471655336867,22050,1.0,0.80206298828125,0.11137758195400238,0.09398244321346283,success
DE_HC_005.wav <-> DE_HC_005_generated.wav,DE_HC_005.wav,DE_HC_005_generated.wav,33.78072562358277,33.77342403628118,-0.007301587301590473,22050,0.999969482421875,0.968597412109375,0.1433258354663849,0.13369637727737427,success
DE_HC_006.wav <-> DE_HC_006_generated.wav,DE_HC_006.wav,DE_HC_006_generated.wav,56.66394557823129,56.65668934240363,-0.007256235827661328,22050,1.0,0.9923095703125,0.2726280987262726,0.22923971712589264,success
DE_HC_007.wav <-> DE_HC_007_generated.wav,DE_HC_007.wav,DE_HC_007_generated.wav,51.12603174603175,51.11873015873016,-0.007301587301590473,22050,1.0,0.956329345703125,0.11830668896436691,0.10490994155406952,success
DE_HC_008.wav <-> DE_HC_008_generated.wav,DE_HC_008.wav,DE_HC_008_generated.wav,61.95083900226757,61.95083900226757,0.0,22050,0.999969482421875,0.864990234375,0.11327608674764633,0.10655482113361359,success
DE_HC_009.wav <-> DE_HC_009_generated.wav,DE_HC_009.wav,DE_HC_009_generated.wav,45.33551020408163,45.3253514739229,-0.010158730158728702,22050,1.0,0.9794921875,0.20179584622383118,0.18742376565933228,success
DE_HC_010.wav <-> DE_HC_010_generated.wav,DE_HC_010.wav,DE_HC_010_generated.wav,38.405850340136055,38.40580498866213,-4.535147392203953e-05,22050,1.0,0.9986572265625,0.05999651178717613,0.05120086669921875,success
DE_HC_011.wav <-> DE_HC_011_generated.wav,DE_HC_011.wav,DE_HC_011_generated.wav,44.44303854875283,44.44299319727891,-4.535147392203953e-05,22050,0.999969482421875,0.963134765625,0.14343686401844025,0.12423910945653915,success
DE_HC_012.wav <-> DE_HC_012_generated.wav,DE_HC_012.wav,DE_HC_012_generated.wav,45.200589569161,45.19764172335601,-0.002947845804989413,22050,0.999969482421875,0.99090576171875,0.16331923007965088,0.1485576331615448,success
DE_HC_013.wav <-> DE_HC_013_generated.wav,DE_HC_013.wav,DE_HC_013_generated.wav,43.83927437641724,43.83927437641724,0.0,22050,1.0,0.95172119140625,0.10143217444419861,0.09356789290904999,success
DE_HC_014.wav <-> DE_HC_014_generated.wav,DE_HC_014.wav,DE_HC_014_generated.wav,46.25414965986395,46.25414965986395,0.0,22050,0.999969482421875,0.898956298828125,0.0939362645149231,0.08429331332445145,success
DE_HC_015.wav <-> DE_HC_015_generated.wav,DE_HC_015.wav,DE_HC_015_generated.wav,44.39659863945578,44.39655328798186,-4.535147392203953e-05,22050,0.999969482421875,0.82763671875,0.08169196546077728,0.07595568895339966,success
DE_HC_016.wav <-> DE_HC_016_generated.wav,DE_HC_016.wav,DE_HC_016_generated.wav,44.48947845804989,44.489433106575966,-4.535147392203953e-05,22050,0.999969482421875,0.82080078125,0.1150113046169281,0.10430510342121124,success
DE_HC_017.wav <-> DE_HC_017_generated.wav,DE_HC_017.wav,DE_HC_017_generated.wav,42.51863945578231,42.515736961451246,-0.0029024943310673734,22050,1.0,0.9490966796875,0.11017676442861557,0.09335188567638397,success
DE_HC_018.wav <-> DE_HC_018_generated.wav,DE_HC_018.wav,DE_HC_018_generated.wav,62.64743764172336,62.64743764172336,0.0,22050,0.999969482421875,0.919342041015625,0.0910198763012886,0.08212536573410034,success
DE_HC_019.wav <-> DE_HC_019_generated.wav,DE_HC_019.wav,DE_HC_019_generated.wav,53.82390022675737,53.823854875283445,-4.535147392203953e-05,22050,1.0,0.957611083984375,0.08645643293857574,0.07894916087388992,success
DE_HC_020.wav <-> DE_HC_020_generated.wav,DE_HC_020.wav,DE_HC_020_generated.wav,44.390793650793654,44.3849433106576,-0.005850340136056786,22050,1.0,0.834869384765625,0.12284920364618301,0.11035681515932083,success
DE_HC_021.wav <-> DE_HC_021_generated.wav,DE_HC_021.wav,DE_HC_021_generated.wav,39.01387755102041,39.00952380952381,-0.004353741496593955,22050,1.0,0.852142333984375,0.1099461019039154,0.09685619920492172,success
DE_HC_022.wav <-> DE_HC_022_generated.wav,DE_HC_022.wav,DE_HC_022_generated.wav,50.8865306122449,50.8865306122449,0.0,22050,0.999969482421875,0.990020751953125,0.24098898470401764,0.21737529337406158,success
DE_HC_023.wav <-> DE_HC_023_generated.wav,DE_HC_023.wav,DE_HC_023_generated.wav,51.33496598639456,51.327709750566896,-0.007256235827661328,22050,1.0,0.99920654296875,0.28239792585372925,0.23987874388694763,success
DE_HC_024.wav <-> DE_HC_024_generated.wav,DE_HC_024.wav,DE_HC_024_generated.wav,39.938321995464854,39.938321995464854,0.0,22050,0.999969482421875,0.83233642578125,0.09168867766857147,0.08431106805801392,success
DE_HC_025.wav <-> DE_HC_025_generated.wav,DE_HC_025.wav,DE_HC_025_generated.wav,41.01229024943311,41.00643990929705,-0.005850340136056786,22050,1.0,0.905059814453125,0.13606102764606476,0.1239020973443985,success
DE_HC_026.wav <-> DE_HC_026_generated.wav,DE_HC_026.wav,DE_HC_026_generated.wav,50.412018140589566,50.41052154195011,-0.0014965986394557262,22050,1.0,0.97393798828125,0.17564533650875092,0.16267602145671844,success
DE_HC_027.wav <-> DE_HC_027_generated.wav,DE_HC_027.wav,DE_HC_027_generated.wav,54.52045351473923,54.52045351473923,0.0,22050,0.999969482421875,0.80865478515625,0.02485043741762638,0.023601973429322243,success
DE_HC_028.wav <-> DE_HC_028_generated.wav,DE_HC_028.wav,DE_HC_028_generated.wav,42.70154195011338,42.70149659863946,-4.535147392203953e-05,22050,1.0,0.84710693359375,0.16498397290706635,0.13656269013881683,success
DE_HC_029.wav <-> DE_HC_029_generated.wav,DE_HC_029.wav,DE_HC_029_generated.wav,43.23560090702948,43.23555555555556,-4.535147392203953e-05,22050,0.999969482421875,0.887969970703125,0.11354102939367294,0.09833317995071411,success
DE_HC_030.wav <-> DE_HC_030_generated.wav,DE_HC_030.wav,DE_HC_030_generated.wav,51.73410430839002,51.7340589569161,-4.535147392203953e-05,22050,0.999969482421875,0.85906982421875,0.09503141790628433,0.07476947456598282,success
DE_HC_031.wav <-> DE_HC_031_generated.wav,DE_HC_031.wav,DE_HC_031_generated.wav,46.71859410430839,46.718548752834465,-4.535147392203953e-05,22050,1.0,0.941192626953125,0.11622907221317291,0.10330525040626526,success
DE_HC_032.wav <-> DE_HC_032_generated.wav,DE_HC_032.wav,DE_HC_032_generated.wav,49.75895691609977,49.74875283446712,-0.010204081632650741,22050,1.0,0.994720458984375,0.22738920152187347,0.20538048446178436,success
DE_HC_033.wav <-> DE_HC_033_generated.wav,DE_HC_033.wav,DE_HC_033_generated.wav,34.412018140589566,34.411972789115644,-4.535147392203953e-05,22050,1.0,0.89031982421875,0.11750654131174088,0.10081178694963455,success
